Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,Open OU,Column1,Close OU,Column2,Year,Adj_Date,Day,Month
0221,10,H,Florida,1,3,0,4,-130,-140,5.5,-120,5.5,-130,2008,20080221,21,02
0221,11,V,Buffalo,1,3,1,5,105,-105,6,100,6,105,2008,20080221,21,02
0221,12,H,Toronto,0,1,0,1,-125,-115,6,-120,6,-125,2008,20080221,21,02
0221,13,V,Columbus,0,1,1,3,210,215,5.5,-120,5.5,-115,2008,20080221,21,02
0221,14,H,Ottawa,1,1,0,2,-250,-265,5.5,100,5.5,-105,2008,20080221,21,02
0221,15,V,Vancouver,1,1,0,3,110,110,5,-125,5,-125,2008,20080221,21,02
0221,16,H,Nashville,0,1,1,2,-130,-130,5,105,5,105,2008,20080221,21,02
0221,17,V,St.Louis,0,0,1,1,-105,-120,5.5,-120,5.5,-135,2008,20080221,21,02
0221,18,H,LosAngeles,0,4,1,5,-115,100,5.5,100,5.5,115,2008,20080221,21,02
0222,51,V,Edmonton,0,0,2,2,185,170,5.5,115,5,-135,2008,20080222,22,02
0222,52,H,Dallas,1,2,2,5,-215,-190,5.5,-135,5,115,2008,20080222,22,02
0222,53,V,Detroit,0,0,0,0,-115,-120,5.5,115,5.5,125,2008,20080222,22,02
0222,54,H,Calgary,1,0,0,1,-105,100,5.5,-135,5.5,-145,2008,20080222,22,02
0222,55,V,Colorado,1,1,0,3,110,105,5.5,-125,5.5,-120,2008,20080222,22,02
0222,56,H,Phoenix,1,0,1,2,-130,-125,5.5,105,5.5,100,2008,20080222,22,02
0222,57,V,St.Louis,0,0,1,1,190,170,5,-115,5,-115,2008,20080222,22,02
0222,58,H,Anaheim,0,0,1,2,-220,-200,5,-105,5,-105,2008,20080222,22,02
0223,1,V,NYIslanders,1,1,0,2,171,170,5,105,5,105,2008,20080223,23,02
0223,2,H,NewJersey,2,0,2,4,-191,-200,5,-125,5,-125,2008,20080223,23,02
0223,3,V,Ottawa,0,2,1,4,-120,-125,6,-110,6,-105,2008,20080223,23,02
0223,4,H,Pittsburgh,1,2,0,3,100,105,6,-110,6,-115,2008,20080223,23,02
0223,5,V,Chicago,1,4,0,6,-105,-125,6,-110,6,-105,2008,20080223,23,02
0223,6,H,LosAngeles,1,0,4,5,-115,105,6,-110,6,-115,2008,20080223,23,02
0223,7,V,Washington,2,1,0,3,110,105,6,-125,6,-120,2008,20080223,23,02
0223,8,H,Carolina,1,3,2,6,-130,-125,6,105,6,100,2008,20080223,23,02
0223,9,V,NYRangers,2,1,1,4,110,100,5.5,100,5.5,110,2008,20080223,23,02
0223,10,H,Buffalo,1,2,0,3,-130,-120,5.5,-120,5.5,-130,2008,20080223,23,02
0223,11,V,Atlanta,1,0,0,1,125,100,6,-105,6,105,2008,20080223,23,02
0223,12,H,Toronto,0,1,2,3,-145,-120,6,-115,6,-125,2008,20080223,23,02
0223,13,V,Florida,0,0,1,2,125,130,5.5,-125,5.5,-135,2008,20080223,23,02
0223,14,H,Philadelphia,0,1,0,1,-145,-150,5.5,105,5.5,115,2008,20080223,23,02
0223,15,V,Columbus,2,0,1,3,171,155,5.5,-115,5.5,100,2008,20080223,23,02
0223,16,H,Montreal,0,0,0,0,-191,-175,5.5,-105,5.5,-120,2008,20080223,23,02
0223,17,V,Boston,1,2,2,5,105,115,5.5,-115,5.5,-115,2008,20080223,23,02
0223,18,H,TampaBay,1,1,1,3,-125,-135,5.5,-105,5.5,-105,2008,20080223,23,02
0223,19,V,Dallas,1,3,2,6,100,115,5.5,115,5,-140,2008,20080223,23,02
0223,20,H,Nashville,1,0,2,3,-120,-135,5.5,-135,5,120,2008,20080223,23,02
0223,21,V,Detroit,1,0,0,1,-110,100,5.5,125,5,-120,2008,20080223,23,02
0223,22,H,Vancouver,1,1,2,4,-110,-120,5.5,-145,5,100,2008,20080223,23,02
0224,51,V,Calgary,1,1,0,2,135,125,5,-125,5,-135,2008,20080224,24,02
0224,52,H,Minnesota,0,0,1,1,-155,-145,5,105,5,115,2008,20080224,24,02
0224,53,V,NewJersey,0,0,1,2,-120,-125,5.5,115,5,-140,2008,20080224,24,02
0224,54,H,Washington,0,0,1,1,100,105,5.5,-135,5,120,2008,20080224,24,02
0224,55,V,SanJose,0,0,1,2,-115,-125,5.5,125,5,-140,2008,20080224,24,02
0224,56,H,Pittsburgh,0,0,1,1,-105,105,5.5,-145,5,120,2008,20080224,24,02
0224,57,V,Florida,0,0,0,0,171,190,5.5,105,5.5,125,2008,20080224,24,02
0224,58,H,NYRangers,1,2,2,5,-191,-220,5.5,-125,5.5,-145,2008,20080224,24,02
0224,59,V,St.Louis,0,0,0,0,105,110,5.5,-105,5.5,-105,2008,20080224,24,02
0224,60,H,Phoenix,0,1,1,2,-125,-130,5.5,-115,5.5,-115,2008,20080224,24,02
0224,61,V,Colorado,2,0,0,2,-110,-125,5.5,-115,5.5,-105,2008,20080224,24,02
0224,62,H,Edmonton,0,2,1,3,-110,105,5.5,-105,5.5,-115,2008,20080224,24,02
0224,63,V,Chicago,1,1,1,3,190,190,5.5,115,5,-135,2008,20080224,24,02
0224,64,H,Anaheim,3,1,2,6,-220,-220,5.5,-135,5,115,2008,20080224,24,02
0225,1,V,Philadelphia,2,0,1,4,165,160,6,-110,6,-105,2008,20080225,25,02
0225,2,H,Buffalo,3,0,0,3,-185,-180,6,-110,6,-115,2008,20080225,25,02
0225,3,V,Toronto,1,4,0,5,180,180,6,-115,6,-115,2008,20080225,25,02
0225,4,H,Ottawa,0,0,0,0,-210,-210,6,-105,6,-105,2008,20080225,25,02
0226,51,V,NewJersey,0,1,0,1,-125,-125,5.5,100,5.5,105,2008,20080226,26,02
0226,52,H,Carolina,0,1,0,2,105,105,5.5,-120,5.5,-125,2008,20080226,26,02
0226,53,V,Pittsburgh,2,0,2,4,-110,-115,5.5,110,5.5,105,2008,20080226,26,02
0226,54,H,NYIslanders,0,1,1,2,-110,-105,5.5,-130,5.5,-125,2008,20080226,26,02
0226,55,V,Minnesota,0,1,0,1,-110,-125,5.5,-105,5.5,105,2008,20080226,26,02
0226,56,H,Washington,2,2,0,4,-110,105,5.5,-115,5.5,-125,2008,20080226,26,02
0226,57,V,Atlanta,0,1,0,1,171,170,6,105,5.5,-120,2008,20080226,26,02
0226,58,H,Montreal,1,0,4,5,-191,-190,6,-125,5.5,100,2008,20080226,26,02
0226,59,V,Ottawa,0,0,0,0,-140,-120,5.5,-125,5.5,-110,2008,20080226,26,02
0226,60,H,Boston,2,1,1,4,120,100,5.5,105,5.5,-110,2008,20080226,26,02
0226,61,V,Dallas,0,0,3,3,-125,-135,5,-135,5,-130,2008,20080226,26,02
0226,62,H,St.Louis,1,0,0,1,105,115,5,115,5,110,2008,20080226,26,02
0226,63,V,Detroit,0,0,3,3,-150,-160,5,-135,5,-135,2008,20080226,26,02
0226,64,H,Edmonton,0,1,2,4,130,140,5,115,5,115,2008,20080226,26,02
0226,65,V,Colorado,1,0,1,3,135,130,5.5,100,5.5,105,2008,20080226,26,02
0226,66,H,Calgary,1,1,0,2,-155,-150,5.5,-120,5.5,-125,2008,20080226,26,02
0227,1,V,Nashville,0,3,1,4,120,110,5.5,-120,5.5,-120,2008,20080227,27,02
0227,2,H,Buffalo,2,4,2,8,-140,-130,5.5,100,5.5,100,2008,20080227,27,02
0227,3,V,SanJose,1,3,0,4,-135,-140,5,-115,5,100,2008,20080227,27,02
0227,4,H,Columbus,1,1,0,2,115,120,5,-105,5,-120,2008,20080227,27,02
0227,5,V,Minnesota,0,2,1,3,-125,-120,5.5,-115,5.5,-105,2008,20080227,27,02
0227,6,H,TampaBay,0,1,1,2,105,100,5.5,-105,5.5,-115,2008,20080227,27,02
0227,7,V,Toronto,0,1,2,4,100,105,5.5,-120,5.5,-115,2008,20080227,27,02
0227,8,H,Florida,2,0,1,3,-120,-125,5.5,100,5.5,-105,2008,20080227,27,02
0227,9,V,Phoenix,0,0,0,0,115,105,5.5,-110,5.5,-105,2008,20080227,27,02
0227,10,H,Chicago,1,0,0,1,-135,-125,5.5,-110,5.5,-115,2008,20080227,27,02
0227,11,V,Colorado,0,1,1,3,135,130,5.5,110,5.5,115,2008,20080227,27,02
0227,12,H,Vancouver,0,1,1,2,-155,-150,5.5,-130,5.5,-135,2008,20080227,27,02
0228,51,V,Ottawa,0,1,0,1,-130,-145,6,-115,6,-115,2008,20080228,28,02
0228,52,H,Philadelphia,0,1,2,3,110,125,6,-105,6,-105,2008,20080228,28,02
0228,53,V,NYIslanders,2,1,1,5,100,-115,5.5,100,5.5,110,2008,20080228,28,02
0228,54,H,Atlanta,0,3,1,4,-120,-105,5.5,-120,5.5,-130,2008,20080228,28,02
0228,55,V,NYRangers,2,1,1,4,-125,-130,5.5,-110,5.5,-120,2008,20080228,28,02
0228,56,H,Carolina,0,1,1,2,105,110,5.5,-110,5.5,100,2008,20080228,28,02
0228,57,V,Pittsburgh,0,0,1,1,100,105,5.5,-110,5.5,-105,2008,20080228,28,02
0228,58,H,Boston,2,2,1,5,-120,-125,5.5,-110,5.5,-115,2008,20080228,28,02
0228,59,V,Chicago,1,0,3,4,187,195,5.5,100,5.5,105,2008,20080228,28,02
0228,60,H,Dallas,2,3,2,7,-217,-225,5.5,-120,5.5,-125,2008,20080228,28,02
0228,61,V,Phoenix,2,0,0,2,125,135,5.5,110,5.5,115,2008,20080228,28,02
0228,62,H,St.Louis,1,0,0,1,-145,-155,5.5,-130,5.5,-135,2008,20080228,28,02
0228,63,V,LosAngeles,1,2,1,4,120,125,5.5,-125,5.5,-140,2008,20080228,28,02
0228,64,H,Edmonton,1,4,0,5,-140,-145,5.5,105,5.5,120,2008,20080228,28,02
0229,1,V,Washington,0,1,3,4,165,140,5.5,130,5,-130,2008,20080229,29,02
0229,2,H,NewJersey,0,0,0,0,-185,-160,5.5,-150,5,110,2008,20080229,29,02
0229,3,V,SanJose,1,1,1,3,115,120,5.5,125,5,-120,2008,20080229,29,02
0229,4,H,Detroit,0,1,1,2,-135,-140,5.5,-145,5,100,2008,20080229,29,02
0229,5,V,Montreal,2,2,2,6,100,110,5.5,-125,6,-105,2008,20080229,29,02
0229,6,H,Buffalo,0,1,1,2,-120,-130,5.5,105,6,-115,2008,20080229,29,02
0229,7,V,Minnesota,1,2,0,3,-120,-115,5.5,105,5.5,110,2008,20080229,29,02
0229,8,H,Florida,0,1,1,2,100,-105,5.5,-125,5.5,-130,2008,20080229,29,02
0229,9,V,Toronto,0,0,2,2,-105,-105,5.5,-125,5.5,-125,2008,20080229,29,02
0229,10,H,TampaBay,1,1,0,3,-115,-115,5.5,105,5.5,105,2008,20080229,29,02
0229,11,V,Calgary,0,1,0,1,155,155,5.5,135,5,-125,2008,20080229,29,02
0229,12,H,Anaheim,2,0,1,3,-175,-175,5.5,-155,5,105,2008,20080229,29,02
0229,13,V,Columbus,0,0,2,3,150,170,5,-110,5,-110,2008,20080229,29,02
0229,14,H,Vancouver,1,1,0,2,-170,-190,5,-110,5,-110,2008,20080229,29,02
0301,51,V,Atlanta,1,1,0,2,171,180,5.5,-105,5.5,100,2008,20080301,01,03
0301,52,H,Boston,1,0,1,3,-201,-210,5.5,-115,5.5,-120,2008,20080301,01,03
0301,53,V,Philadelphia,1,1,2,4,-105,-115,5.5,-110,5.5,100,2008,20080301,01,03
0301,54,H,NYIslanders,0,1,0,1,-115,-105,5.5,-110,5.5,-120,2008,20080301,01,03
0301,55,V,Pittsburgh,2,1,1,4,156,155,5.5,-125,5.5,-130,2008,20080301,01,03
0301,56,H,Ottawa,2,3,0,5,-176,-175,5.5,105,5.5,110,2008,20080301,01,03
0301,57,V,NewJersey,0,1,0,1,-105,105,5.5,120,5,-135,2008,20080301,01,03
0301,58,H,Montreal,0,1,1,2,-115,-125,5.5,-140,5,115,2008,20080301,01,03
0301,59,V,TampaBay,1,0,0,1,140,160,6,-115,6,-125,2008,20080301,01,03
0301,60,H,Carolina,1,2,2,5,-160,-180,6,-105,6,105,2008,20080301,01,03
0301,61,V,Toronto,0,2,1,3,140,150,5.5,-130,6,120,2008,20080301,01,03
0301,62,H,Washington,1,0,1,2,-160,-170,5.5,110,6,-140,2008,20080301,01,03
0301,63,V,Nashville,0,0,3,3,156,155,5.5,-115,5.5,-105,2008,20080301,01,03
0301,64,H,Dallas,0,0,1,1,-176,-175,5.5,-105,5.5,-115,2008,20080301,01,03
0301,65,V,LosAngeles,0,1,1,2,190,190,6,-115,6,-130,2008,20080301,01,03
0301,66,H,Colorado,0,3,2,5,-220,-230,6,-105,6,110,2008,20080301,01,03
0301,67,V,SanJose,1,0,1,2,-125,-115,5.5,130,5,-115,2008,20080301,01,03
0301,68,H,St.Louis,0,0,0,0,105,-105,5.5,-150,5,-105,2008,20080301,01,03
0301,69,V,Calgary,2,0,1,3,-105,110,5.5,105,5.5,120,2008,20080301,01,03
0301,70,H,Phoenix,0,1,0,1,-115,-130,5.5,-125,5.5,-140,2008,20080301,01,03
0302,1,V,Atlanta,1,0,1,2,171,170,5.5,-115,5.5,-115,2008,20080302,02,03
0302,2,H,Pittsburgh,2,0,0,3,-201,-190,5.5,-105,5.5,-105,2008,20080302,02,03
0302,3,V,Florida,1,0,0,1,-110,-105,5.5,100,5.5,100,2008,20080302,02,03
0302,4,H,NYIslanders,0,0,0,0,-110,-115,5.5,-120,5.5,-120,2008,20080302,02,03
0302,5,V,Vancouver,0,1,0,1,-115,-125,5.5,130,5,-130,2008,20080302,02,03
0302,6,H,Chicago,1,1,2,4,-105,105,5.5,-150,5,110,2008,20080302,02,03
0302,7,V,Philadelphia,3,0,1,4,176,185,5.5,-105,5.5,105,2008,20080302,02,03
0302,8,H,NYRangers,3,1,0,5,-206,-215,5.5,-115,5.5,-125,2008,20080302,02,03
0302,9,V,Detroit,1,2,1,4,-105,-115,5.5,-115,5.5,-115,2008,20080302,02,03
0302,10,H,Buffalo,1,0,1,2,-115,-105,5.5,-105,5.5,-105,2008,20080302,02,03
0302,11,V,LosAngeles,1,0,0,1,190,210,5.5,-130,5.5,-125,2008,20080302,02,03
0302,12,H,Minnesota,0,1,0,2,-230,-260,5.5,110,5.5,105,2008,20080302,02,03
0302,13,V,Columbus,1,0,2,3,105,-105,5,-115,5,-130,2008,20080302,02,03
0302,14,H,Edmonton,1,0,2,4,-125,-115,5,-105,5,110,2008,20080302,02,03
0303,51,V,Boston,0,2,0,2,105,115,5.5,-105,5.5,100,2008,20080303,03,03
0303,52,H,Washington,6,2,2,10,-125,-135,5.5,-115,5.5,-120,2008,20080303,03,03
0303,53,V,Ottawa,1,0,0,1,115,120,5.5,-105,5.5,105,2008,20080303,03,03
0303,54,H,Anaheim,2,0,1,3,-135,-140,5.5,-115,5.5,-125,2008,20080303,03,03
0303,55,V,Montreal,2,1,1,4,105,125,5.5,130,5,-130,2008,20080303,03,03
0303,56,H,SanJose,2,2,2,6,-125,-145,5.5,-150,5,110,2008,20080303,03,03
0304,1,V,Florida,0,0,0,1,130,150,5.5,-105,5.5,100,2008,20080304,04,03
0304,2,H,Boston,0,0,0,0,-150,-170,5.5,-115,5.5,-120,2008,20080304,04,03
0304,3,V,NYIslanders,1,2,0,4,171,180,5.5,130,5,-130,2008,20080304,04,03
0304,4,H,NYRangers,0,2,1,3,-191,-210,5.5,-150,5,110,2008,20080304,04,03
0304,5,V,Buffalo,2,0,3,5,105,120,6,-120,6,-125,2008,20080304,04,03
0304,6,H,Philadelphia,1,1,0,2,-125,-140,6,100,6,105,2008,20080304,04,03
0304,7,V,Pittsburgh,0,0,2,2,-115,-120,5.5,-115,5.5,-120,2008,20080304,04,03
0304,8,H,TampaBay,0,0,0,0,-105,100,5.5,-105,5.5,100,2008,20080304,04,03
0304,9,V,NewJersey,1,1,2,4,-130,-115,5.5,125,5,-130,2008,20080304,04,03
0304,10,H,Toronto,0,1,0,1,110,-105,5.5,-145,5,110,2008,20080304,04,03
0304,11,V,Chicago,1,1,2,4,171,160,5.5,125,5,-140,2008,20080304,04,03
0304,12,H,Minnesota,1,0,1,2,-201,-180,5.5,-145,5,120,2008,20080304,04,03
0304,13,V,LosAngeles,1,1,0,2,130,135,5.5,-120,5.5,-120,2008,20080304,04,03
0304,14,H,St.Louis,1,1,1,3,-150,-155,5.5,100,5.5,100,2008,20080304,04,03
0304,15,V,Columbus,0,0,0,0,155,155,5.5,135,5,-125,2008,20080304,04,03
0304,16,H,Calgary,0,0,1,1,-175,-175,5.5,-155,5,105,2008,20080304,04,03
0304,17,V,Nashville,3,2,0,5,-110,-115,5.5,100,5.5,-115,2008,20080304,04,03
0304,18,H,Edmonton,0,1,0,1,-110,-105,5.5,-120,5.5,-105,2008,20080304,04,03
0304,19,V,Vancouver,0,1,0,1,130,130,5.5,105,5.5,120,2008,20080304,04,03
0304,20,H,Colorado,1,0,1,2,-150,-150,5.5,-125,5.5,-140,2008,20080304,04,03
0305,51,V,Carolina,2,2,2,6,-135,-125,5.5,-125,5.5,-130,2008,20080305,05,03
0305,52,H,Atlanta,1,1,1,3,115,105,5.5,105,5.5,110,2008,20080305,05,03
0305,53,V,Washington,1,1,1,3,110,100,6,-120,6,-135,2008,20080305,05,03
0305,54,H,Buffalo,0,1,0,1,-130,-120,6,100,6,115,2008,20080305,05,03
0305,55,V,St.Louis,1,0,0,1,200,200,5.5,110,5.5,125,2008,20080305,05,03
0305,56,H,Detroit,1,1,2,4,-240,-240,5.5,-130,5.5,-145,2008,20080305,05,03
0305,57,V,Phoenix,1,1,0,2,170,170,5.5,110,5.5,120,2008,20080305,05,03
0305,58,H,Dallas,0,1,0,1,-200,-190,5.5,-130,5.5,-140,2008,20080305,05,03
0305,59,V,Anaheim,0,0,0,0,170,-155,5.5,110,5.5,120,2008,20080305,05,03
0305,60,H,Chicago,1,0,2,3,-200,135,5.5,-130,5.5,-140,2008,20080305,05,03
0305,61,V,Ottawa,0,1,1,2,130,140,5.5,-105,5.5,100,2008,20080305,05,03
0305,62,H,SanJose,0,0,2,3,-150,-160,5.5,-115,5.5,-120,2008,20080305,05,03
0306,1,V,Toronto,1,4,3,8,135,125,5.5,-115,5.5,100,2008,20080306,06,03
0306,2,H,Boston,1,0,1,2,-155,-145,5.5,-105,5.5,-120,2008,20080306,06,03
0306,3,V,TampaBay,1,1,0,2,150,145,6,-115,6,100,2008,20080306,06,03
0306,4,H,Philadelphia,2,0,1,3,-170,-165,6,-105,6,-120,2008,20080306,06,03
0306,5,V,Minnesota,1,1,0,2,-110,-125,5.5,-110,5.5,-110,2008,20080306,06,03
0306,6,H,Carolina,2,1,0,3,-110,105,5.5,-110,5.5,-110,2008,20080306,06,03
0306,7,V,NYRangers,2,0,2,4,-140,-140,5.5,120,5,-135,2008,20080306,06,03
0306,8,H,NYIslanders,0,1,0,1,120,120,5.5,-140,5,115,2008,20080306,06,03
0306,9,V,Pittsburgh,1,1,0,2,-115,-130,5.5,-115,5.5,105,2008,20080306,06,03
0306,10,H,Florida,3,1,1,5,-105,110,5.5,-105,5.5,-125,2008,20080306,06,03
0306,11,V,Montreal,0,1,3,4,-115,-125,5.5,-110,5.5,-105,2008,20080306,06,03
0306,12,H,Phoenix,0,1,1,2,-105,105,5.5,-110,5.5,-115,2008,20080306,06,03
0306,13,V,Anaheim,0,0,0,0,-105,110,5.5,125,5,-125,2008,20080306,06,03
0306,14,H,Colorado,0,1,0,1,-115,-130,5.5,-145,5,105,2008,20080306,06,03
0306,15,V,Nashville,2,0,0,2,115,120,5.5,130,5,-135,2008,20080306,06,03
0306,16,H,Vancouver,4,1,1,6,-135,-140,5.5,-150,5,115,2008,20080306,06,03
0306,17,V,Ottawa,0,0,0,0,-120,-135,6,-115,6,-125,2008,20080306,06,03
0306,18,H,LosAngeles,0,1,1,2,100,115,6,-105,6,105,2008,20080306,06,03
0307,51,V,Edmonton,0,1,0,2,125,130,5,-125,5,-135,2008,20080307,07,03
0307,52,H,Columbus,0,0,1,1,-145,-150,5,105,5,115,2008,20080307,07,03
0307,53,V,TampaBay,0,1,0,1,190,195,5.5,120,5,-125,2008,20080307,07,03
0307,54,H,NewJersey,1,0,0,2,-220,-235,5.5,-140,5,105,2008,20080307,07,03
0307,55,V,Minnesota,1,0,1,2,-135,-140,5.5,-105,5.5,105,2008,20080307,07,03
0307,56,H,Atlanta,0,0,2,3,115,120,5.5,-115,5.5,-125,2008,20080307,07,03
0307,57,V,SanJose,2,1,0,3,-140,-135,5.5,120,5,-125,2008,20080307,07,03
0307,58,H,Chicago,2,0,0,2,120,115,5.5,-140,5,105,2008,20080307,07,03
0307,59,V,Nashville,0,0,1,2,145,155,5,-125,5,-140,2008,20080307,07,03
0307,60,H,Calgary,0,1,0,1,-165,-175,5,105,5,120,2008,20080307,07,03
0308,1,V,Washington,1,0,0,1,100,105,5.5,-115,5.5,-110,2008,20080308,08,03
0308,2,H,Boston,0,0,2,2,-120,-125,5.5,-105,5.5,-110,2008,20080308,08,03
0308,3,V,Dallas,1,0,0,1,110,110,5.5,105,5.5,120,2008,20080308,08,03
0308,4,H,Colorado,0,0,3,3,-130,-130,5.5,-125,5.5,-140,2008,20080308,08,03
0308,5,V,Montreal,0,3,2,5,-140,-125,6,-135,6,-120,2008,20080308,08,03
0308,6,H,LosAngeles,0,1,1,2,120,105,6,115,6,100,2008,20080308,08,03
0308,7,V,NYIslanders,0,0,1,1,130,135,5.5,-110,5.5,-110,2008,20080308,08,03
0308,8,H,Philadelphia,0,2,2,4,-150,-155,5.5,-110,5.5,-110,2008,20080308,08,03
0308,9,V,Buffalo,0,2,1,3,100,105,6,-125,6,-125,2008,20080308,08,03
0308,10,H,Carolina,2,1,0,4,-120,-125,6,105,6,105,2008,20080308,08,03
0308,11,V,NewJersey,1,0,1,2,-110,100,5,-130,5,-125,2008,20080308,08,03
0308,12,H,Toronto,0,0,1,1,-110,-120,5,110,5,105,2008,20080308,08,03
0308,13,V,Atlanta,2,0,0,2,175,180,5.5,-110,5.5,110,2008,20080308,08,03
0308,14,H,Florida,1,1,0,3,-195,-210,5.5,-110,5.5,-130,2008,20080308,08,03
0308,15,V,Ottawa,1,1,2,4,-105,100,5.5,-110,5.5,100,2008,20080308,08,03
0308,16,H,Phoenix,0,2,0,2,-115,-120,5.5,-110,5.5,-120,2008,20080308,08,03
0308,17,V,St.Louis,1,1,0,2,140,145,5,-115,5,-110,2008,20080308,08,03
0308,18,H,Vancouver,1,1,2,4,-160,-165,5,-105,5,-110,2008,20080308,08,03
0309,51,V,Nashville,0,0,3,3,190,190,5.5,110,5.5,115,2008,20080309,09,03
0309,52,H,Detroit,2,2,0,4,-220,-220,5.5,-130,5.5,-135,2008,20080309,09,03
0309,53,V,Edmonton,1,2,2,6,125,140,5.5,105,5.5,105,2008,20080309,09,03
0309,54,H,Chicago,1,2,2,5,-145,-160,5.5,-125,5.5,-125,2008,20080309,09,03
0309,55,V,Boston,0,0,0,0,171,200,5.5,125,5,-135,2008,20080309,09,03
0309,56,H,NYRangers,0,0,0,1,-191,-240,5.5,-145,5,115,2008,20080309,09,03
0309,57,V,Pittsburgh,0,2,2,4,-105,-105,6,-105,6,100,2008,20080309,09,03
0309,58,H,Washington,0,2,0,2,-115,-115,6,-115,6,-120,2008,20080309,09,03
0309,59,V,TampaBay,1,2,0,3,130,140,5.5,115,5.5,120,2008,20080309,09,03
0309,60,H,Columbus,2,1,2,5,-150,-160,5.5,-135,5.5,-140,2008,20080309,09,03
0309,61,V,SanJose,2,0,0,3,-105,-120,5,-115,5,-110,2008,20080309,09,03
0309,62,H,Minnesota,0,1,1,2,-115,100,5,-105,5,-110,2008,20080309,09,03
0309,63,V,Montreal,1,0,0,1,125,155,5.5,115,5.5,115,2008,20080309,09,03
0309,64,H,Anaheim,1,0,2,3,-145,-175,5.5,-135,5.5,-135,2008,20080309,09,03
0309,65,V,Colorado,0,0,0,0,115,120,5.5,115,5.5,120,2008,20080309,09,03
0309,66,H,Dallas,2,1,0,3,-135,-140,5.5,-135,5.5,-140,2008,20080309,09,03
0310,1,V,NYRangers,1,1,0,3,-115,105,5.5,105,5.5,105,2008,20080310,10,03
0310,2,H,Buffalo,1,1,0,2,-105,-125,5.5,-125,5.5,-125,2008,20080310,10,03
0310,3,V,St.Louis,1,1,1,3,163,170,5,-115,5,-110,2008,20080310,10,03
0310,4,H,Calgary,3,1,3,7,-183,-200,5,-105,5,-110,2008,20080310,10,03
0310,5,V,Vancouver,0,0,1,2,-125,-160,5.5,-115,5.5,-105,2008,20080310,10,03
0310,6,H,LosAngeles,0,0,1,1,105,140,5.5,-105,5.5,-115,2008,20080310,10,03
0311,51,V,Colorado,2,3,0,5,-155,-145,5.5,100,5.5,110,2008,20080311,11,03
0311,52,H,Atlanta,1,0,1,2,135,125,5.5,-120,5.5,-130,2008,20080311,11,03
0311,53,V,Chicago,1,0,0,1,215,205,5.5,-104,5.5,-105,2008,20080311,11,03
0311,54,H,Detroit,1,1,1,3,-255,-245,5.5,-116,5.5,-115,2008,20080311,11,03
0311,55,V,Boston,0,0,1,1,160,155,5.5,-105,5.5,-110,2008,20080311,11,03
0311,56,H,Ottawa,0,3,1,4,-180,-175,5.5,-115,5.5,-110,2008,20080311,11,03
0311,57,V,NYIslanders,1,1,2,4,-105,100,5.5,106,5.5,105,2008,20080311,11,03
0311,58,H,TampaBay,2,2,4,8,-115,-120,5.5,-126,5.5,-125,2008,20080311,11,03
0311,59,V,NewJersey,0,0,0,0,100,110,5,-131,5,-130,2008,20080311,11,03
0311,60,H,Montreal,2,1,1,4,-120,-130,5,111,5,110,2008,20080311,11,03
0311,61,V,Philadelphia,1,1,1,3,100,105,5.5,-121,5.5,-125,2008,20080311,11,03
0311,62,H,Toronto,0,0,3,4,-120,-125,5.5,101,5.5,105,2008,20080311,11,03
0311,63,V,SanJose,0,1,1,2,-135,-120,5,-136,5.5,115,2008,20080311,11,03
0311,64,H,Nashville,0,0,1,1,115,100,5,116,5.5,-135,2008,20080311,11,03
0311,65,V,St.Louis,1,2,0,3,120,135,5,-131,5,-140,2008,20080311,11,03
0311,66,H,Edmonton,3,0,0,4,-140,-155,5,111,5,120,2008,20080311,11,03
0311,67,V,Anaheim,1,1,0,2,-140,-135,5,-115,5,-110,2008,20080311,11,03
0311,68,H,Phoenix,0,1,1,3,120,115,5,-105,5,-110,2008,20080311,11,03
0312,1,V,Toronto,2,0,1,3,130,135,5.5,-125,5.5,-145,2008,20080312,12,03
0312,2,H,Philadelphia,1,1,0,2,-150,-155,5.5,105,5.5,125,2008,20080312,12,03
0312,3,V,Calgary,1,1,0,2,-115,105,5.5,-110,5.5,105,2008,20080312,12,03
0312,4,H,Washington,1,1,1,3,-105,-125,5.5,-110,5.5,-125,2008,20080312,12,03
0312,5,V,Buffalo,0,0,3,3,135,135,6,-115,6,105,2008,20080312,12,03
0312,6,H,Pittsburgh,1,2,4,7,-155,-155,6,-105,6,-125,2008,20080312,12,03
0312,7,V,NYIslanders,0,1,1,2,140,165,5.5,105,5.5,120,2008,20080312,12,03
0312,8,H,Florida,0,1,3,4,-160,-185,5.5,-125,5.5,-140,2008,20080312,12,03
0312,9,V,Carolina,3,0,0,3,-115,100,6,-110,6,-110,2008,20080312,12,03
0312,10,H,Chicago,0,0,0,0,-105,-120,6,-110,6,-110,2008,20080312,12,03
0312,11,V,Vancouver,1,0,0,1,135,110,5,-105,5,110,2008,20080312,12,03
0312,12,H,Anaheim,3,1,0,4,-155,-130,5,-115,5,-130,2008,20080312,12,03
0313,51,V,Calgary,2,2,0,4,-145,-150,5.5,105,5.5,105,2008,20080313,13,03
0313,52,H,Atlanta,0,3,3,6,125,130,5.5,-125,5.5,-125,2008,20080313,13,03
0313,53,V,TampaBay,1,1,1,3,150,145,5.5,-105,5.5,-105,2008,20080313,13,03
